Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
34	-3.8256254	2.4946856	-1.6082369	-27.5465	-11.174467	20.496073	-2.3994038	-71.919876	1.4255167	5.6	135999	-5.12453	1.7153654	-0.12175202	-10.321142	4.6432033	2.6880937	14897.953147411346
35	-3.90188	2.6090646	-1.5658102	-34.822075	-23.493954	37.361687	-2.1851904	-109.90159	1.4614542	12.7	139999	-5.053543	1.671613	0.8354622	-9.988778	4.5728097	2.580986	15376.24118733406
36	-3.8712869	2.5434406	-1.8060098	-34.56352	-17.77547	44.599884	-2.250823	-151.56192	1.4430014	7.1	143999	-5.0145845	1.6464988	0.46889722	-10.048289	4.536811	2.544038	15842.351373195648
37	-3.887593	2.6043248	-1.4933566	-36.61961	-17.549599	28.168875	-2.1542442	-98.296074	1.4494382	9.4	147999	-4.967837	1.6236287	0.10684097	-10.031964	4.4877	2.5133753	16314.045226335526
38	-3.814589	2.36425	-1.8034885	-30.493853	-19.242077	45.708595	-2.4774687	-156.3129	1.4172865	10.4	151999	-4.9408326	1.6095904	-0.08690786	-10.135584	4.465276	2.507771	16792.799659013748
39	-3.9405558	2.6897044	-1.8395607	-34.971725	-23.095867	34.569458	-2.389922	-90.735725	1.4792899	12.3	155999	-4.934402	1.6206553	-0.13147426	-9.903736	4.469333	2.5323908	17261.938299655914
40	-4.05786	2.7345524	-1.6652504	-33.360195	-28.140326	48.94005	-2.8775198	-160.23466	1.5261351	15.5	159999	-4.91682	1.6106217	-0.14672208	-9.818583	4.4581265	2.536407	17726.33824133873
41	-3.9808102	2.7205334	-1.7677981	-30.317343	-39.023617	93.58652	-2.4049482	-316.0824	1.4953271	19.2	163999	-4.8717318	1.5869887	-0.08510113	-9.818143	4.4146385	2.4925551	18196.372722148895
42	-3.882346	2.4826744	-1.8074484	-43.57088	-42.093346	87.93484	-2.6261086	-298.05603	1.4336442	22.9	167999	-4.825414	1.5635536	-0.3233286	-9.939006	4.368595	2.39564	18689.563760995865
43	-4.0071025	2.7256021	-1.9054393	-46.565487	-27.328985	45.675873	-2.215374	-156.38864	1.5024408	12.4	171999	-4.7989554	1.5382425	0.07140279	-9.639225	4.3511257	2.414326	19165.279640436172
44	-4.0015216	2.7555807	-1.4708036	-49.678146	-17.182892	36.38498	-2.5189457	-125.69497	1.5107588	9.8	175999	-4.7649317	1.5140295	-0.3914193	-10.074373	4.308269	2.3439493	19632.540422439575
45	-3.9504926	2.5941658	-1.5486356	-35.595108	-4.028078	2.004214	-2.352694	-9.182578	1.4820304	1.7	179999	-4.73488	1.4892867	-0.08108544	-9.528168	4.284915	2.3288527	20093.22088742256
46	-3.9894857	2.651754	-1.9823297	-42.471622	-9.015396	13.307542	-1.9209261	-41.726048	1.5024427	4.2	183999	-4.727744	1.4814113	0.60049653	-9.443888	4.2892404	2.350737	20553.535809755325
47	-3.8895185	2.3246	-1.8730268	-28.635035	-18.166382	46.4514	-2.4520793	-157.51907	1.4521044	9.6	187999	-4.7314115	1.4852022	1.3552037	-9.639879	4.2966905	2.3812923	21022.77226471901
48	-3.959501	2.3823931	-1.8229105	-29.48599	-25.396286	44.30272	-2.1682665	-137.20436	1.4899329	11.0	191999	-4.710538	1.4720714	1.3152026	-9.817549	4.275481	2.3440146	21499.99166083336
49	-3.949497	2.4958446	-1.8042334	-27.532373	-18.612854	29.674498	-2.2430553	-102.74375	1.4945875	9.2	195999	-4.7119126	1.488915	-0.17317784	-9.603128	4.2884984	2.3749225	21962.732009649277
50	-3.9755907	2.6198	-1.9701467	-45.059326	-7.593032	8.608389	-1.9336128	-25.100185	1.4968177	3.5	199999	-4.6715546	1.4584335	-0.58846784	-9.257668	4.2461367	2.3320498	22422.37486076355
