Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
21	-9.227806	12.235229	-1.0297658	-77.496895	-18.319141	30.881258	8.551886	-100.71784	23.925467	79.0	83999	-6.5676923	0.71816236	3.131615	-11.07381	6.195987	0.59224266	10437.058727025986
22	-7.839622	9.084101	10.005078	-52.828197	8.278938	86.82767	253.87943	-102.22898	21.161459	219.0	87999	-6.454294	0.6823898	5.799239	-11.19141	6.091916	0.5807307	10890.542843818665
23	-7.8719783	9.218032	1.1032668	-49.375782	11.37159	49.333015	158.38022	-21.616697	21.0	186.5	91999	-6.2902727	0.6515054	3.582099	-10.456757	5.9394703	0.56555533	11323.915065526962
24	-8.060401	10.964248	2.115718	-78.56351	-5.4522123	25.731762	53.255	-56.224766	23.414772	119.4	95999	-6.1228495	0.6448801	2.1151414	-11.679782	5.77383	0.55884475	11704.756882429123
25	-7.322106	7.593921	4.223043	-42.337135	14.173492	79.56904	249.04605	-48.69592	21.214659	139.2	99999	-5.842268	0.6369518	1.9848125	-10.811539	5.4910283	0.5212371	12102.879967689514
26	-7.0450473	7.3935666	0.69642633	-37.828663	8.571159	51.765972	130.74057	-78.56883	26.868965	266.4	103999	-5.5778174	0.5974081	4.9029818	-10.555854	5.2401404	0.49288025	12581.800107717514
27	-6.735618	8.105082	-0.5475815	-50.20027	20.207874	88.70528	284.8052	-31.079794	17.38326	222.2	107999	-5.4120646	0.5766899	3.4860039	-9.894436	5.078112	0.47079188	13045.26102399826
28	-7.418054	9.618405	-0.897195	-65.879486	-27.802958	37.202724	26.364542	-93.74176	25.057692	174.6	111999	-5.2901773	0.562647	1.4098916	-9.565356	4.9655166	0.46124375	13471.28987956047
29	-7.0387864	8.861474	-1.0475483	-50.60475	44.7161	103.77313	257.89993	-23.525793	18.686363	221.5	115999	-5.2066636	0.5451806	1.8355727	-10.438416	4.8903	0.45600381	13937.06945180893
30	-7.672912	9.394979	2.9054904	-50.130943	37.179245	81.56162	205.67075	-7.5076337	22.78453	208.5	119999	-5.1496468	0.5457929	0.42325115	-9.183219	4.8383756	0.45557916	14398.263793230057
31	-6.1402206	6.973055	1.0608689	-49.26426	-18.187534	16.073069	-2.5520134	-49.804184	18.683722	82.8	123999	-5.115795	0.5468968	4.1605887	-11.558608	4.811586	0.4452791	14766.671016216278
32	-6.4798827	7.0968103	3.1545303	-52.563503	-20.621601	25.327826	-0.534276	-69.93962	21.813559	128.3	127999	-5.0590134	0.5361099	1.5364885	-9.216034	4.7579975	0.441227	15164.232154130936
33	-7.554061	9.451003	-1.1813107	-60.060986	0.11777458	48.778927	136.04416	-58.60759	29.035461	211.2	131999	-4.9870243	0.5330916	1.1947	-9.166603	4.6919937	0.43149027	15623.733329296112
34	-7.3993187	11.027578	5.388612	-89.089645	2.8205402	43.327953	125.5834	-40.685772	21.32258	176.4	135999	-4.8725214	0.5269707	1.3576045	-8.969953	4.5795946	0.42652264	16059.104932546616
35	-7.087988	10.590094	4.8916974	-81.07407	-9.088	11.551375	4.0894027	-37.866703	22.554913	84.2	139999	-4.8333006	0.52189034	0.034697652	-9.479881	4.547285	0.41890368	16446.344942331314
36	-5.868698	6.6816506	5.4993854	-43.659264	-3.7175796	10.942351	22.034214	-21.616747	21.333334	94.6	143999	-4.792367	0.51512295	0.73755133	-9.0184	4.5131454	0.41677576	16832.7695376873
37	-6.8510327	10.743567	-0.9970727	-91.91467	4.18225	72.20827	217.52948	-42.465446	20.31217	230.8	147999	-4.7534294	0.5129628	0.6341511	-8.914847	4.4751973	0.4115334	17316.303156852722
38	-7.9163976	12.412037	-1.159019	-101.87704	-7.9051857	39.40174	88.64883	-70.53209	23.829412	240.6	151999	-4.708745	0.50357157	0.27513123	-9.218639	4.439332	0.40852296	17807.75633430481
39	-6.6663404	9.3367815	1.6921717	-44.328358	-13.282722	24.611227	-1.9952037	-86.540215	23.814371	36.2	155999	-4.7543764	0.5077982	1.4925497	-9.023213	4.4884815	0.4201543	18150.299551963806
40	-7.4330144	9.66858	0.8914197	-53.067307	-19.101154	20.119574	7.273904	-63.38593	21.847368	241.1	159999	-4.7626123	0.50735253	-0.026603341	-9.396474	4.502253	0.41579005	18640.931213140488
