Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
19	-4.2527905	2.2346952	-2.3313527	-28.495102	-29.963642	36.339336	-2.8507173	-105.89065	1.2824624	13.1	75999	-6.746585	2.275513	-0.3271997	-12.426953	5.777927	3.0299175	1556.1464400291443
20	-4.261291	2.5931675	-2.2864866	-49.687496	-8.544309	8.436506	-3.0795715	-27.260897	1.2870013	3.1	79999	-6.604471	2.2649422	-0.19406754	-12.671338	5.679241	2.9759698	1647.7924761772156
21	-4.1485114	2.2261717	-2.1962836	-27.540821	-14.911344	34.59393	-2.8604934	-118.68763	1.2630249	7.4	83999	-6.4597993	2.231191	-0.8355279	-11.974748	5.5584655	2.9305766	1740.9597210884094
22	-4.2243466	2.5522413	-2.2528145	-35.99806	-37.488647	66.80155	-3.2699885	-218.38408	1.2882447	14.1	87999	-6.36449	2.234321	-0.82384104	-11.9852915	5.491521	2.9004707	1833.672842502594
23	-4.076833	2.336431	-2.2511551	-34.426086	-17.556194	32.188396	-3.0519881	-112.08763	1.2445551	6.2	91999	-6.2295637	2.1913176	-0.40864462	-12.927245	5.380371	2.8643816	1926.6743032932281
24	-4.1567197	2.6529815	-2.244351	-40.517178	-3.9143372	0.93139976	-2.8598607	-6.234999	1.2734798	1.1	95999	-6.1198	2.1512756	-0.3455084	-11.794433	5.2977014	2.8185444	2019.0244851112366
25	-4.0329504	2.293034	-2.1911533	-41.635292	-24.377699	41.839745	-2.7008848	-139.0389	1.242236	10.2	99999	-6.0172067	2.1127658	-0.401262	-13.391884	5.2122235	2.8099387	2112.4626035690308
26	-4.044313	2.1831384	-2.1856668	-27.9269	-3.704731	1.0233546	-2.6926534	-6.527456	1.2468828	1.1	103999	-5.9288626	2.0855737	-0.45835093	-11.780437	5.1398163	2.7675045	2205.7775728702545
27	-4.024134	2.1114147	-2.1236293	-33.42702	-19.955294	46.675655	-2.4918563	-159.89825	1.2418504	6.1	107999	-5.82803	2.0392497	-0.7064909	-11.998849	5.0523124	2.7061346	2299.7287425994873
28	-3.9577506	2.0164626	-2.0935078	-32.04629	-26.781757	52.454376	-2.997354	-177.44885	1.2247398	12.1	111999	-5.7430773	2.0119846	-0.27031678	-11.891495	4.9860954	2.658677	2394.436047077179
29	-3.9430413	1.9764093	-2.0621676	-24.727676	-14.195175	26.5336	-2.825262	-93.30083	1.215436	5.6	115999	-5.663063	1.9737536	-0.86487114	-12.530808	4.9236593	2.6549563	2488.6149549484253
30	-3.9455912	1.9863458	-2.1087792	-29.656084	-78.566864	90.52301	-2.8468673	-292.40863	1.215436	29.8	119999	-5.6225014	1.9917115	-0.6476305	-11.481364	4.90345	2.6413288	2585.798820257187
31	-3.9425983	2.0105512	-2.0728216	-25.461603	-9.36249	15.001814	-2.7371025	-54.092857	1.2232416	5.4	123999	-5.5650926	1.9703649	-1.2580864	-11.664942	4.860215	2.606768	2680.2045509815216
32	-3.9222808	2.2077754	-2.0700955	-32.738785	-23.04395	31.972105	-3.2946138	-112.56286	1.2206286	13.3	127999	-5.532181	1.9753625	-0.6138807	-11.75457	4.8389764	2.6174805	2775.5133497714996
33	-3.8140461	1.7900455	-1.9457449	-31.800076	-8.004938	12.835652	-2.7709715	-46.446888	1.1922504	2.7	131999	-5.4434586	1.9299546	-0.7953328	-11.536602	4.7649326	2.5761325	2871.2756702899933
34	-3.9344466	2.1626804	-2.0861921	-28.943771	-40.96702	79.717804	-3.0659952	-272.0478	1.2395414	12.7	135999	-5.391339	1.9078561	-0.27062535	-11.741553	4.714568	2.5300019	2966.3210747241974
35	-3.8452997	2.0082471	-2.0987895	-32.888916	-6.212811	5.4425526	-2.9704893	-21.084042	1.2080942	2.3	139999	-5.3572164	1.903714	-0.51360357	-11.797803	4.686031	2.5587509	3060.818666934967
36	-3.8639038	2.080693	-2.0030248	-32.662132	-28.312693	34.800243	-3.4960911	-116.24474	1.2221204	16.1	143999	-5.3039813	1.8950508	-1.1604552	-11.685252	4.6377797	2.481284	3157.103140115738
37	-3.759518	1.7309148	-2.0677118	-25.628456	-9.454083	11.463393	-2.5375247	-36.43048	1.1937313	4.4	147999	-5.267096	1.8837687	-0.55039835	-11.981432	4.6091075	2.4850585	3252.510677099228
38	-3.8111105	1.9184358	-1.9798687	-26.220179	-8.910761	11.430943	-2.9392989	-40.030144	1.2216793	2.8	151999	-5.2086096	1.8502483	0.4799415	-11.845388	4.5414224	2.4495158	3347.0393216609955
39	-3.7631369	1.87858	-1.9761882	-26.683874	-9.798304	9.850655	-3.3155718	-32.720345	1.2132242	4.2	155999	-5.1323237	1.8030193	-0.8730428	-12.123405	4.466753	2.3794951	3442.458901166916
40	-3.795732	2.0486515	-1.8957335	-33.671593	-13.660612	16.009394	-2.881628	-47.17658	1.2248775	6.1	159999	-5.1135874	1.8012882	-0.6102295	-11.803529	4.4580235	2.3713834	3538.099942445755
41	-3.8069406	1.893512	-1.9804854	-30.42101	-51.57485	54.85954	-3.2898464	-154.3313	1.2384639	18.6	163999	-5.074852	1.7909888	-0.8323082	-11.777368	4.4236264	2.348952	3635.883833885193
42	-3.7452865	1.9492836	-1.9555285	-29.911829	-35.56767	61.46267	-3.1163259	-217.50027	1.2305564	21.0	167999	-5.0363936	1.7721869	-0.789238	-11.978129	4.3915653	2.3481212	3735.9589426517487
